a5b913,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701334444,,200,request
ae7002,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs/create,1701334446,4030ad,500,request
4030ad,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs/create,1701334446,,500,request
ae952a,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs/create,1701334463,,200,request
fc0f0d,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs/create,1701334557,,200,request
c62f64,127.0.0.1,POST,https://127.0.0.1:8000/admin/auteurs/create,1701334608,,302,request
6f78c5,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701334608,,200,request
02f236,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701334612,,200,request
787cdd,127.0.0.1,POST,https://127.0.0.1:8000/admin/livres/1/update,1701334615,,302,request
290b46,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701334615,,200,request
b5204f,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/create,1701334620,,200,request
26245b,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701334622,,200,request
5e4c71,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701335151,686ee7,500,request
686ee7,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701335151,,500,request
00b537,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701335172,b13967,500,request
b13967,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701335172,,500,request
0b2f24,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701335200,86f015,500,request
86f015,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701335200,,500,request
5382f6,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701335230,,200,request
f7c872,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701335254,,200,request
0392f8,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/create,1701335260,,200,request
d4640c,127.0.0.1,POST,https://127.0.0.1:8000/admin/livres/create,1701335275,,302,request
f7024c,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701335275,,200,request
e456a9,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701335278,,200,request
e1a71b,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701335282,c9f531,500,request
c9f531,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701335282,,500,request
fa914c,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701335294,42368f,500,request
42368f,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701335294,,500,request
613d0a,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701335315,,200,request
a8ee78,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701335389,,200,request
d76a21,127.0.0.1,GET,https://127.0.0.1:8000/,1701335397,0e2d22,500,request
0e2d22,127.0.0.1,GET,https://127.0.0.1:8000/,1701335397,,500,request
bbf894,127.0.0.1,GET,https://127.0.0.1:8000/,1701335412,c61b4d,500,request
c61b4d,127.0.0.1,GET,https://127.0.0.1:8000/,1701335412,,500,request
f16482,127.0.0.1,GET,https://127.0.0.1:8000/,1701335469,73da1c,500,request
73da1c,127.0.0.1,GET,https://127.0.0.1:8000/,1701335469,,500,request
f4a0b1,127.0.0.1,GET,https://127.0.0.1:8000/,1701335492,,200,request
12ddeb,127.0.0.1,GET,https://127.0.0.1:8000/auteurs,1701335590,,200,request
6517cc,127.0.0.1,GET,https://127.0.0.1:8000/auteurs/details/1,1701335592,,200,request
0d8c4f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1701335594,b50392,404,request
b50392,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1701335594,,404,request
86d607,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701335691,,200,request
c276cc,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701335693,,200,request
e70551,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701335705,,200,request
2eec8f,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701335706,,200,request
c3fa86,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701335708,,200,request
7d6ccf,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701335708,,200,request
91004f,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701335712,de7048,500,request
de7048,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701335712,,500,request
b2d6ef,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701335733,,200,request
e46118,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701335803,,200,request
234cbc,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701335816,,200,request
1ec483,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701335817,,200,request
b0b796,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701335820,,200,request
d7ad6d,127.0.0.1,GET,https://127.0.0.1:8000/,1701335822,,200,request
